workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
947,default,block1,emily,projective,0.25,8112,be_right,25,be_right,C,NA,default,26,Yes,NA,Male,English,NA,21
947,default,block1,isabella,projective,0.74,9869,inform,26,inform,C,NA,default,26,Yes,NA,Male,English,NA,22
947,default,block1,hat,projective,1,6186,MC,27,MC,MC,NA,default,26,Yes,NA,Male,English,NA,23
947,default,block1,grace,projective,0.61,10397,confirm,28,confirm,C,NA,default,26,Yes,NA,Male,English,NA,24
947,default,block1,owen,projective,0.32,23427,prove,29,prove,C,NA,default,26,Yes,NA,Male,English,NA,25
947,default,block1,kids,projective,1,9613,MC,30,MC,MC,NA,default,26,Yes,NA,Male,English,NA,26
947,default,block2,jon,ai,1,27729,think,32,think,C,NA,default,26,Yes,NA,Male,English,NA,27
947,default,block2,frank,ai,1,11220,confess,33,confess,C,NA,default,26,Yes,NA,Male,English,NA,28
947,default,block2,kids,ai,0,8360,MC,34,MC,MC,NA,default,26,Yes,NA,Male,English,NA,29
947,default,block2,josh,ai,1,5274,see,35,see,C,NA,default,26,Yes,NA,Male,English,NA,30
947,default,block2,muffins,ai,0,5591,MC,36,MC,MC,NA,default,26,Yes,NA,Male,English,NA,31
947,default,block2,mia,ai,1,5276,reveal,37,reveal,C,NA,default,26,Yes,NA,Male,English,NA,32
947,default,block2,mary,ai,1,4410,announce,38,announce,C,NA,default,26,Yes,NA,Male,English,NA,33
947,default,block2,owen,ai,1,3544,prove,39,prove,C,NA,default,26,Yes,NA,Male,English,NA,34
947,default,block2,jackson,ai,1,3095,establish,40,establish,C,NA,default,26,Yes,NA,Male,English,NA,35
947,default,block2,julian,ai,1,3739,pretend,41,pretend,C,NA,default,26,Yes,NA,Male,English,NA,36
947,default,block2,hat,ai,0,5308,MC,42,MC,MC,NA,default,26,Yes,NA,Male,English,NA,37
947,default,block2,zoe,ai,1,3271,admit,43,admit,C,NA,default,26,Yes,NA,Male,English,NA,38
947,default,block2,olivia,ai,1,2952,know,44,know,C,NA,default,26,Yes,NA,Male,English,NA,39
947,default,block2,garage,ai,0,3660,MC,45,MC,MC,NA,default,26,Yes,NA,Male,English,NA,40
947,default,block2,jayden,ai,1,2967,demonstrate,46,demonstrate,C,NA,default,26,Yes,NA,Male,English,NA,41
947,default,block2,grace,ai,1,3233,confirm,47,confirm,C,NA,default,26,Yes,NA,Male,English,NA,42
947,default,block2,charley,ai,1,7356,discover,48,discover,C,NA,default,26,Yes,NA,Male,English,NA,43
947,default,block2,emma,ai,1,3290,say,49,say,C,NA,default,26,Yes,NA,Male,English,NA,44
947,default,block2,josie,ai,1,3757,hear,50,hear,C,NA,default,26,Yes,NA,Male,English,NA,45
947,default,block2,sophia,ai,1,3064,be_annoyed,51,be_annoyed,C,NA,default,26,Yes,NA,Male,English,NA,46
947,default,block2,isabella,ai,1,3088,inform,52,inform,C,NA,default,26,Yes,NA,Male,English,NA,47
947,default,block2,danny,ai,1,3327,acknowledge,53,acknowledge,C,NA,default,26,Yes,NA,Male,English,NA,48
947,default,block2,emily,ai,1,3319,be_right,54,be_right,C,NA,default,26,Yes,NA,Male,English,NA,49
947,default,block2,tony,ai,1,3018,suggest,55,suggest,C,NA,default,26,Yes,NA,Male,English,NA,50
947,default,block2,ballet,ai,0,3779,MC,56,MC,MC,NA,default,26,Yes,NA,Male,English,NA,51
947,default,block2,pizza,ai,0,4560,MC,57,MC,MC,NA,default,26,Yes,NA,Male,English,NA,52
836,default,block1,jackson,projective,0.97,19075,be_annoyed,5,be_annoyed,C,NA,default,57,Yes,NA,Female,English,NA,1
836,default,block1,mary,projective,0.01,28204,discover,6,discover,C,NA,default,57,Yes,NA,Female,English,NA,2
836,default,block1,hat,projective,0.98,10392,MC,7,MC,MC,NA,default,57,Yes,NA,Female,English,NA,3
836,default,block1,josh,projective,0.96,19288,confess,8,confess,C,NA,default,57,Yes,NA,Female,English,NA,4
836,default,block1,frank,projective,0.96,17880,inform,9,inform,C,NA,default,57,Yes,NA,Female,English,NA,5
836,default,block1,julian,projective,0.56,27034,say,10,say,C,NA,default,57,Yes,NA,Female,English,NA,6
836,default,block1,garage,projective,0.99,9478,MC,11,MC,MC,NA,default,57,Yes,NA,Female,English,NA,7
836,default,block1,isabella,projective,0.01,15561,think,12,think,C,NA,default,57,Yes,NA,Female,English,NA,8
836,default,block1,jayden,projective,0.97,7534,acknowledge,13,acknowledge,C,NA,default,57,Yes,NA,Female,English,NA,9
836,default,block1,muffins,projective,0.97,7384,MC,14,MC,MC,NA,default,57,Yes,NA,Female,English,NA,10
836,default,block1,tony,projective,0.03,8925,confirm,15,confirm,C,NA,default,57,Yes,NA,Female,English,NA,11
836,default,block1,jon,projective,0.04,18814,establish,16,establish,C,NA,default,57,Yes,NA,Female,English,NA,12
836,default,block1,kids,projective,0.96,7443,MC,17,MC,MC,NA,default,57,Yes,NA,Female,English,NA,13
836,default,block1,owen,projective,0.02,11292,demonstrate,18,demonstrate,C,NA,default,57,Yes,NA,Female,English,NA,14
836,default,block1,emma,projective,0.01,17396,pretend,19,pretend,C,NA,default,57,Yes,NA,Female,English,NA,15
836,default,block1,josie,projective,0.97,7650,know,20,know,C,NA,default,57,Yes,NA,Female,English,NA,16
836,default,block1,emily,projective,0.52,11612,suggest,21,suggest,C,NA,default,57,Yes,NA,Female,English,NA,17
836,default,block1,grace,projective,0.97,8314,reveal,22,reveal,C,NA,default,57,Yes,NA,Female,English,NA,18
836,default,block1,zoe,projective,0.03,9498,be_right,23,be_right,C,NA,default,57,Yes,NA,Female,English,NA,19
836,default,block1,danny,projective,0.03,7784,see,24,see,C,NA,default,57,Yes,NA,Female,English,NA,20
836,default,block1,ballet,projective,0.96,8835,MC,25,MC,MC,NA,default,57,Yes,NA,Female,English,NA,21
836,default,block1,olivia,projective,0.03,9878,prove,26,prove,C,NA,default,57,Yes,NA,Female,English,NA,22
836,default,block1,mia,projective,0.97,6603,admit,27,admit,C,NA,default,57,Yes,NA,Female,English,NA,23
836,default,block1,pizza,projective,0.99,7284,MC,28,MC,MC,NA,default,57,Yes,NA,Female,English,NA,24
836,default,block1,sophia,projective,0.52,8449,announce,29,announce,C,NA,default,57,Yes,NA,Female,English,NA,25
836,default,block1,charley,projective,0.95,17265,hear,30,hear,C,NA,default,57,Yes,NA,Female,English,NA,26
836,default,block2,josh,ai,0.97,35651,confess,32,confess,C,NA,default,57,Yes,NA,Female,English,NA,27
836,default,block2,emily,ai,0.96,13493,suggest,33,suggest,C,NA,default,57,Yes,NA,Female,English,NA,28
836,default,block2,jayden,ai,0.98,19163,acknowledge,34,acknowledge,C,NA,default,57,Yes,NA,Female,English,NA,29
836,default,block2,tony,ai,0.96,10469,confirm,35,confirm,C,NA,default,57,Yes,NA,Female,English,NA,30
836,default,block2,owen,ai,0.98,19279,demonstrate,36,demonstrate,C,NA,default,57,Yes,NA,Female,English,NA,31
836,default,block2,olivia,ai,0.9299999999999999,23590,prove,37,prove,C,NA,default,57,Yes,NA,Female,English,NA,32
836,default,block2,hat,ai,0,13186,MC,38,MC,MC,NA,default,57,Yes,NA,Female,English,NA,33
836,default,block2,danny,ai,0.96,14615,see,39,see,C,NA,default,57,Yes,NA,Female,English,NA,34
836,default,block2,muffins,ai,0.030000000000000027,11404,MC,40,MC,MC,NA,default,57,Yes,NA,Female,English,NA,35
836,default,block2,zoe,ai,0.92,12463,be_right,41,be_right,C,NA,default,57,Yes,NA,Female,English,NA,36
836,default,block2,pizza,ai,0.040000000000000036,7391,MC,42,MC,MC,NA,default,57,Yes,NA,Female,English,NA,37
836,default,block2,charley,ai,0.94,9242,hear,43,hear,C,NA,default,57,Yes,NA,Female,English,NA,38
836,default,block2,josie,ai,0.06000000000000005,26962,know,44,know,C,NA,default,57,Yes,NA,Female,English,NA,39
836,default,block2,frank,ai,0.51,16102,inform,45,inform,C,NA,default,57,Yes,NA,Female,English,NA,40
836,default,block2,jon,ai,0.48,17125,establish,46,establish,C,NA,default,57,Yes,NA,Female,English,NA,41
836,default,block2,ballet,ai,0.040000000000000036,9555,MC,47,MC,MC,NA,default,57,Yes,NA,Female,English,NA,42
836,default,block2,mia,ai,0.5,10180,admit,48,admit,C,NA,default,57,Yes,NA,Female,English,NA,43
836,default,block2,isabella,ai,0.47,13890,think,49,think,C,NA,default,57,Yes,NA,Female,English,NA,44
836,default,block2,sophia,ai,0.47,18435,announce,50,announce,C,NA,default,57,Yes,NA,Female,English,NA,45
836,default,block2,jackson,ai,0.5,7365,be_annoyed,51,be_annoyed,C,NA,default,57,Yes,NA,Female,English,NA,46
836,default,block2,garage,ai,0.020000000000000018,14144,MC,52,MC,MC,NA,default,57,Yes,NA,Female,English,NA,47
836,default,block2,mary,ai,0.48,6640,discover,53,discover,C,NA,default,57,Yes,NA,Female,English,NA,48
836,default,block2,grace,ai,0.45999999999999996,7786,reveal,54,reveal,C,NA,default,57,Yes,NA,Female,English,NA,49
836,default,block2,julian,ai,0.47,6972,say,55,say,C,NA,default,57,Yes,NA,Female,English,NA,50
836,default,block2,emma,ai,0.5,8426,pretend,56,pretend,C,NA,default,57,Yes,NA,Female,English,NA,51
836,default,block2,kids,ai,0.030000000000000027,7921,MC,57,MC,MC,NA,default,57,Yes,NA,Female,English,NA,52
980,default,block1,julian,ai,0.75,9034,be_annoyed,5,be_annoyed,C,NA,default,21,Yes,NA,Female,English,NA,1
980,default,block1,danny,ai,0.39,5939,inform,6,inform,C,NA,default,21,Yes,NA,Female,English,NA,2
980,default,block1,sophia,ai,0.39,5693,think,7,think,C,NA,default,21,Yes,NA,Female,English,NA,3
980,default,block1,josie,ai,0.22999999999999998,3563,see,8,see,C,NA,default,21,Yes,NA,Female,English,NA,4
980,default,block1,ballet,ai,0,5379,MC,9,MC,MC,NA,default,21,Yes,NA,Female,English,NA,5
980,default,block1,grace,ai,0.6,193195,confess,10,confess,C,NA,default,21,Yes,NA,Female,English,NA,6
980,default,block1,hat,ai,0,41458,MC,11,MC,MC,NA,default,21,Yes,NA,Female,English,NA,7
980,default,block1,pizza,ai,0,3475,MC,12,MC,MC,NA,default,21,Yes,NA,Female,English,NA,8
980,default,block1,garage,ai,0.5,4413,MC,13,MC,MC,NA,default,21,Yes,NA,Female,English,NA,9
980,default,block1,kids,ai,0,4887,MC,14,MC,MC,NA,default,21,Yes,NA,Female,English,NA,10
980,default,block1,muffins,ai,0,26799,MC,15,MC,MC,NA,default,21,Yes,NA,Female,English,NA,11
980,default,block1,emma,ai,0.17000000000000004,5969,hear,16,hear,C,NA,default,21,Yes,NA,Female,English,NA,12
980,default,block1,frank,ai,0.77,3753,say,17,say,C,NA,default,21,Yes,NA,Female,English,NA,13
980,default,block1,jackson,ai,0.44999999999999996,4385,be_right,18,be_right,C,NA,default,21,Yes,NA,Female,English,NA,14
980,default,block1,jayden,ai,0.42000000000000004,4652,announce,19,announce,C,NA,default,21,Yes,NA,Female,English,NA,15
980,default,block1,josh,ai,0.73,8512,reveal,20,reveal,C,NA,default,21,Yes,NA,Female,English,NA,16
980,default,block1,jon,ai,0.8200000000000001,16141,establish,21,establish,C,NA,default,21,Yes,NA,Female,English,NA,17
980,default,block1,charley,ai,0.92,3193,prove,22,prove,C,NA,default,21,Yes,NA,Female,English,NA,18
980,default,block1,zoe,ai,0.53,4050,suggest,23,suggest,C,NA,default,21,Yes,NA,Female,English,NA,19
980,default,block1,owen,ai,0.71,3576,know,24,know,C,NA,default,21,Yes,NA,Female,English,NA,20
980,default,block1,olivia,ai,0.83,4100,demonstrate,25,demonstrate,C,NA,default,21,Yes,NA,Female,English,NA,21
980,default,block1,isabella,ai,0.65,4198,admit,26,admit,C,NA,default,21,Yes,NA,Female,English,NA,22
980,default,block1,mia,ai,0.38,5036,discover,27,discover,C,NA,default,21,Yes,NA,Female,English,NA,23
980,default,block1,tony,ai,0.74,4296,acknowledge,28,acknowledge,C,NA,default,21,Yes,NA,Female,English,NA,24
980,default,block1,mary,ai,0.35,5875,confirm,29,confirm,C,NA,default,21,Yes,NA,Female,English,NA,25
980,default,block1,emily,ai,0.29000000000000004,5275,pretend,30,pretend,C,NA,default,21,Yes,NA,Female,English,NA,26
980,default,block2,jayden,projective,0.28,6278,announce,32,announce,C,NA,default,21,Yes,NA,Female,English,NA,27
980,default,block2,mia,projective,0.68,2868,discover,33,discover,C,NA,default,21,Yes,NA,Female,English,NA,28
980,default,block2,emma,projective,0.93,3400,hear,34,hear,C,NA,default,21,Yes,NA,Female,English,NA,29
980,default,block2,olivia,projective,0.8,3915,demonstrate,35,demonstrate,C,NA,default,21,Yes,NA,Female,English,NA,30
980,default,block2,tony,projective,0.64,5312,acknowledge,36,acknowledge,C,NA,default,21,Yes,NA,Female,English,NA,31
980,default,block2,frank,projective,1,5265,say,37,say,C,NA,default,21,Yes,NA,Female,English,NA,32
980,default,block2,sophia,projective,0.29,4002,think,38,think,C,NA,default,21,Yes,NA,Female,English,NA,33
980,default,block2,ballet,projective,1,4899,MC,39,MC,MC,NA,default,21,Yes,NA,Female,English,NA,34
980,default,block2,zoe,projective,0.36,5638,suggest,40,suggest,C,NA,default,21,Yes,NA,Female,English,NA,35
980,default,block2,kids,projective,1,38374,MC,41,MC,MC,NA,default,21,Yes,NA,Female,English,NA,36
980,default,block2,julian,projective,0.63,8496,be_annoyed,42,be_annoyed,C,NA,default,21,Yes,NA,Female,English,NA,37
980,default,block2,garage,projective,1,4121,MC,43,MC,MC,NA,default,21,Yes,NA,Female,English,NA,38
980,default,block2,mary,projective,0.89,8386,confirm,44,confirm,C,NA,default,21,Yes,NA,Female,English,NA,39
980,default,block2,hat,projective,1,3302,MC,45,MC,MC,NA,default,21,Yes,NA,Female,English,NA,40
980,default,block2,danny,projective,1,6328,inform,46,inform,C,NA,default,21,Yes,NA,Female,English,NA,41
980,default,block2,josh,projective,0.66,3134,reveal,47,reveal,C,NA,default,21,Yes,NA,Female,English,NA,42
980,default,block2,charley,projective,0.7,4181,prove,48,prove,C,NA,default,21,Yes,NA,Female,English,NA,43
980,default,block2,josie,projective,1,3854,see,49,see,C,NA,default,21,Yes,NA,Female,English,NA,44
980,default,block2,owen,projective,0.79,2444,know,50,know,C,NA,default,21,Yes,NA,Female,English,NA,45
980,default,block2,isabella,projective,0.9,3805,admit,51,admit,C,NA,default,21,Yes,NA,Female,English,NA,46
980,default,block2,muffins,projective,1,3717,MC,52,MC,MC,NA,default,21,Yes,NA,Female,English,NA,47
980,default,block2,pizza,projective,0.99,3558,MC,53,MC,MC,NA,default,21,Yes,NA,Female,English,NA,48
980,default,block2,grace,projective,0.78,3538,confess,54,confess,C,NA,default,21,Yes,NA,Female,English,NA,49
980,default,block2,jon,projective,0.62,3176,establish,55,establish,C,NA,default,21,Yes,NA,Female,English,NA,50
980,default,block2,jackson,projective,0.18,4397,be_right,56,be_right,C,NA,default,21,Yes,NA,Female,English,NA,51
980,default,block2,emily,projective,0.19,4428,pretend,57,pretend,C,NA,default,21,Yes,NA,Female,English,NA,52
734,default,block1,mia,projective,0.21,7691,establish,5,establish,C,NA,default,29,Yes,NA,Female,English,NA,1
734,default,block1,grace,projective,0.87,7443,inform,6,inform,C,NA,default,29,Yes,NA,Female,English,NA,2
734,default,block1,charley,projective,0.8,6380,confess,7,confess,C,NA,default,29,Yes,NA,Female,English,NA,3
734,default,block1,mary,projective,0.19,4684,demonstrate,8,demonstrate,C,NA,default,29,Yes,NA,Female,English,NA,4
734,default,block1,emma,projective,0.8,3840,know,9,know,C,NA,default,29,Yes,NA,Female,English,NA,5
734,default,block1,josh,projective,0.73,4676,admit,10,admit,C,NA,default,29,Yes,NA,Female,English,NA,6
734,default,block1,sophia,projective,0.36,27904,confirm,11,confirm,C,NA,default,29,Yes,NA,Female,English,NA,7
734,default,block1,tony,projective,0.39,3407,pretend,12,pretend,C,NA,default,29,Yes,NA,Female,English,NA,8
734,default,block1,danny,projective,0.43,2299,announce,13,announce,C,NA,default,29,Yes,NA,Female,English,NA,9
734,default,block1,garage,projective,0.85,2642,MC,14,MC,MC,NA,default,29,Yes,NA,Female,English,NA,10
734,default,block1,pizza,projective,0.95,3040,MC,15,MC,MC,NA,default,29,Yes,NA,Female,English,NA,11
734,default,block1,isabella,projective,0.54,2657,hear,16,hear,C,NA,default,29,Yes,NA,Female,English,NA,12
734,default,block1,jayden,projective,0.76,2547,see,17,see,C,NA,default,29,Yes,NA,Female,English,NA,13
734,default,block1,frank,projective,0.34,4872,suggest,18,suggest,C,NA,default,29,Yes,NA,Female,English,NA,14
734,default,block1,muffins,projective,0.98,3808,MC,19,MC,MC,NA,default,29,Yes,NA,Female,English,NA,15
734,default,block1,jon,projective,0.32,3737,prove,20,prove,C,NA,default,29,Yes,NA,Female,English,NA,16
734,default,block1,jackson,projective,0.79,2815,discover,21,discover,C,NA,default,29,Yes,NA,Female,English,NA,17
734,default,block1,owen,projective,0.69,3501,be_annoyed,22,be_annoyed,C,NA,default,29,Yes,NA,Female,English,NA,18
734,default,block1,hat,projective,0.97,2808,MC,23,MC,MC,NA,default,29,Yes,NA,Female,English,NA,19
734,default,block1,julian,projective,0.43,4120,think,24,think,C,NA,default,29,Yes,NA,Female,English,NA,20
734,default,block1,olivia,projective,0.38,2424,reveal,25,reveal,C,NA,default,29,Yes,NA,Female,English,NA,21
734,default,block1,josie,projective,0.44,2917,be_right,26,be_right,C,NA,default,29,Yes,NA,Female,English,NA,22
734,default,block1,emily,projective,0.76,3423,acknowledge,27,acknowledge,C,NA,default,29,Yes,NA,Female,English,NA,23
734,default,block1,zoe,projective,0.65,3692,say,28,say,C,NA,default,29,Yes,NA,Female,English,NA,24
734,default,block1,ballet,projective,0.98,2783,MC,29,MC,MC,NA,default,29,Yes,NA,Female,English,NA,25
734,default,block1,kids,projective,0.94,2808,MC,30,MC,MC,NA,default,29,Yes,NA,Female,English,NA,26
734,default,block2,jackson,ai,0.85,7878,discover,32,discover,C,NA,default,29,Yes,NA,Female,English,NA,27
734,default,block2,pizza,ai,0.040000000000000036,3197,MC,33,MC,MC,NA,default,29,Yes,NA,Female,English,NA,28
734,default,block2,kids,ai,0.050000000000000044,3425,MC,34,MC,MC,NA,default,29,Yes,NA,Female,English,NA,29
734,default,block2,isabella,ai,0.62,4761,hear,35,hear,C,NA,default,29,Yes,NA,Female,English,NA,30
734,default,block2,josh,ai,0.63,4607,admit,36,admit,C,NA,default,29,Yes,NA,Female,English,NA,31
734,default,block2,charley,ai,0.6799999999999999,2203,confess,37,confess,C,NA,default,29,Yes,NA,Female,English,NA,32
734,default,block2,danny,ai,0.62,3456,announce,38,announce,C,NA,default,29,Yes,NA,Female,English,NA,33
734,default,block2,julian,ai,0.63,2268,think,39,think,C,NA,default,29,Yes,NA,Female,English,NA,34
734,default,block2,mia,ai,0.61,3308,establish,40,establish,C,NA,default,29,Yes,NA,Female,English,NA,35
734,default,block2,hat,ai,0.06000000000000005,2400,MC,41,MC,MC,NA,default,29,Yes,NA,Female,English,NA,36
734,default,block2,jon,ai,0.65,2609,prove,42,prove,C,NA,default,29,Yes,NA,Female,English,NA,37
734,default,block2,jayden,ai,0.6699999999999999,2338,see,43,see,C,NA,default,29,Yes,NA,Female,English,NA,38
734,default,block2,josie,ai,0.69,1360,be_right,44,be_right,C,NA,default,29,Yes,NA,Female,English,NA,39
734,default,block2,emily,ai,0.71,1838,acknowledge,45,acknowledge,C,NA,default,29,Yes,NA,Female,English,NA,40
734,default,block2,frank,ai,0.63,2728,suggest,46,suggest,C,NA,default,29,Yes,NA,Female,English,NA,41
734,default,block2,emma,ai,0.6599999999999999,2080,know,47,know,C,NA,default,29,Yes,NA,Female,English,NA,42
734,default,block2,zoe,ai,0.69,1330,say,48,say,C,NA,default,29,Yes,NA,Female,English,NA,43
734,default,block2,sophia,ai,0.71,1320,confirm,49,confirm,C,NA,default,29,Yes,NA,Female,English,NA,44
734,default,block2,grace,ai,0.71,1510,inform,50,inform,C,NA,default,29,Yes,NA,Female,English,NA,45
734,default,block2,muffins,ai,0.030000000000000027,1908,MC,51,MC,MC,NA,default,29,Yes,NA,Female,English,NA,46
734,default,block2,tony,ai,0.71,2016,pretend,52,pretend,C,NA,default,29,Yes,NA,Female,English,NA,47
734,default,block2,mary,ai,0.7,1213,demonstrate,53,demonstrate,C,NA,default,29,Yes,NA,Female,English,NA,48
734,default,block2,ballet,ai,0.030000000000000027,1915,MC,54,MC,MC,NA,default,29,Yes,NA,Female,English,NA,49
734,default,block2,owen,ai,0.76,1681,be_annoyed,55,be_annoyed,C,NA,default,29,Yes,NA,Female,English,NA,50
734,default,block2,garage,ai,0.030000000000000027,4135,MC,56,MC,MC,NA,default,29,Yes,NA,Female,English,NA,51
734,default,block2,olivia,ai,0.69,2102,reveal,57,reveal,C,NA,default,29,Yes,NA,Female,English,NA,52
874,default,block1,olivia,projective,0.99,20264,admit,5,admit,C,NA,default,33,Yes,NA,Male,English,NA,1
874,default,block1,mary,projective,0,16451,demonstrate,6,demonstrate,C,NA,default,33,Yes,NA,Male,English,NA,2
